Year,Month,Day,Hour,Minute,Temperature,GHI
2016,2,4,15,0,22.5,0
2016,2,4,16,0,21.4,0
2016,2,4,17,0,20.4,0
2016,2,4,18,0,19.7,0
2016,2,4,19,0,19.3,0
2016,2,4,20,0,19,0
2016,2,4,21,0,18.7,0
2016,2,4,22,0,18.5,0
2016,2,4,23,0,18.3,0
2016,2,5,0,0,18.2,0
2016,2,5,1,0,18.9,0
2016,2,5,2,0,21.9,88
2016,2,5,3,0,25.4,283
2016,2,5,4,0,28,596
2016,2,5,5,0,30.2,748
2016,2,5,6,0,31.8,768
2016,2,5,7,0,32.8,840
2016,2,5,8,0,33.1,919
2016,2,5,9,0,32.8,796
2016,2,5,10,0,32,617
2016,2,5,11,0,30.6,390
2016,2,5,12,0,26.8,150
2016,2,5,13,0,24.8,0
2016,2,5,14,0,24.2,0
2016,2,5,15,0,23.6,0
2016,2,5,16,0,22.8,0
2016,2,5,17,0,22,0
2016,2,5,18,0,21.2,0
2016,2,5,19,0,20.6,0
2016,2,5,20,0,20.2,0
2016,2,5,21,0,19.8,0
2016,2,5,22,0,19.4,0
2016,2,5,23,0,19,0
2016,2,6,0,0,18.6,0
2016,2,6,1,0,19.4,0
2016,2,6,2,0,22.3,110
2016,2,6,3,0,25.4,319
2016,2,6,4,0,28,528
2016,2,6,5,0,30.3,695
2016,2,6,6,0,32,812
2016,2,6,7,0,33.1,852
2016,2,6,8,0,33.7,883
2016,2,6,9,0,33.8,700
2016,2,6,10,0,33.1,488
2016,2,6,11,0,31.7,145
2016,2,6,12,0,28.3,64
2016,2,6,13,0,26.7,0
2016,2,6,14,0,25.8,0
2016,2,6,15,0,24.8,0
2016,2,6,16,0,23.8,0
2016,2,6,17,0,23.1,0
2016,2,6,18,0,22.5,0
2016,2,6,19,0,22,0
2016,2,6,20,0,21.7,0
2016,2,6,21,0,21.4,0
2016,2,6,22,0,21,0
2016,2,6,23,0,20.8,0
2016,2,7,0,0,20.6,0
2016,2,7,1,0,21.2,0
2016,2,7,2,0,23.7,96
2016,2,7,3,0,26.3,320
2016,2,7,4,0,28.7,543
2016,2,7,5,0,30.8,645
2016,2,7,6,0,32.3,771
2016,2,7,7,0,33.5,801
2016,2,7,8,0,34.2,778
2016,2,7,9,0,34.3,673
2016,2,7,10,0,33.6,561
2016,2,7,11,0,32.4,90
2016,2,7,12,0,29.5,33
2016,2,7,13,0,27.8,0
2016,2,7,14,0,27.1,0
2016,2,7,15,0,26.3,0
2016,2,7,16,0,25.3,0
2016,2,7,17,0,24.4,0
2016,2,7,18,0,23.7,0
2016,2,7,19,0,23.1,0
2016,2,7,20,0,22.6,0
2016,2,7,21,0,22.1,0
2016,2,7,22,0,21.7,0
2016,2,7,23,0,21.4,0
2016,2,8,0,0,21.2,0
2016,2,8,1,0,22,0
2016,2,8,2,0,24.3,94
2016,2,8,3,0,27,123
2016,2,8,4,0,29.5,317
2016,2,8,5,0,31.7,362
2016,2,8,6,0,33.4,832
2016,2,8,7,0,34.6,879
2016,2,8,8,0,35.2,821
2016,2,8,9,0,35.2,705
2016,2,8,10,0,34.5,523
2016,2,8,11,0,33,104
2016,2,8,12,0,30.4,72
2016,2,8,13,0,28.8,0
2016,2,8,14,0,27.8,0
2016,2,8,15,0,26.6,0
2016,2,8,16,0,25.5,0
2016,2,8,17,0,24.6,0
2016,2,8,18,0,23.8,0
2016,2,8,19,0,23.2,0
2016,2,8,20,0,22.6,0
2016,2,8,21,0,22.2,0
2016,2,8,22,0,21.8,0
2016,2,8,23,0,21.6,0
2016,2,9,0,0,21.2,0
2016,2,9,1,0,21.8,0
2016,2,9,2,0,24,105
2016,2,9,3,0,26.5,334
2016,2,9,4,0,28.9,554
2016,2,9,5,0,31.1,738
2016,2,9,6,0,32.7,836
2016,2,9,7,0,33.9,884
2016,2,9,8,0,34.6,852
2016,2,9,9,0,34.7,755
2016,2,9,10,0,34.2,585
2016,2,9,11,0,32.9,369
2016,2,9,12,0,29.5,138
2016,2,9,13,0,27.5,0
2016,2,9,14,0,26.7,0
2016,2,9,15,0,25.7,0
2016,2,9,16,0,24.5,0
2016,2,9,17,0,23.5,0
2016,2,9,18,0,22.8,0
2016,2,9,19,0,22.4,0
2016,2,9,20,0,22.1,0
2016,2,9,21,0,21.7,0
2016,2,9,22,0,21.4,0
2016,2,9,23,0,20.9,0
2016,2,10,0,0,20.5,0
2016,2,10,1,0,21.2,0
2016,2,10,2,0,23.8,112
2016,2,10,3,0,26.8,343
2016,2,10,4,0,29.6,570
2016,2,10,5,0,31.7,756
2016,2,10,6,0,33.3,851
2016,2,10,7,0,34.4,895
2016,2,10,8,0,35,862
2016,2,10,9,0,35.1,757
2016,2,10,10,0,34.5,584
2016,2,10,11,0,33.2,364
2016,2,10,12,0,29.7,132
2016,2,10,13,0,27.9,0
2016,2,10,14,0,27,0
2016,2,10,15,0,25.9,0
2016,2,10,16,0,24.8,0
2016,2,10,17,0,23.9,0
2016,2,10,18,0,23.2,0
2016,2,10,19,0,22.5,0
2016,2,10,20,0,21.9,0
2016,2,10,21,0,21.4,0
2016,2,10,22,0,21,0
2016,2,10,23,0,20.6,0
2016,2,11,0,0,20.3,0
2016,2,11,1,0,21,0
2016,2,11,2,0,23.7,104
2016,2,11,3,0,27.1,333
2016,2,11,4,0,29.8,559
2016,2,11,5,0,31.9,743
2016,2,11,6,0,33.6,884
2016,2,11,7,0,34.8,934
2016,2,11,8,0,35.4,902
2016,2,11,9,0,35.4,778
2016,2,11,10,0,34.7,601
2016,2,11,11,0,33.4,380
2016,2,11,12,0,30,146
2016,2,11,13,0,28.2,0
2016,2,11,14,0,27.5,0
2016,2,11,15,0,26.4,0
2016,2,11,16,0,25.3,0
2016,2,11,17,0,24.3,0
2016,2,11,18,0,23.5,0
2016,2,11,19,0,22.8,0
2016,2,11,20,0,22.3,0
2016,2,11,21,0,21.7,0
2016,2,11,22,0,21.2,0
2016,2,11,23,0,20.8,0
2016,2,12,0,0,20.4,0
2016,2,12,1,0,21.1,0
2016,2,12,2,0,23.9,111
2016,2,12,3,0,27.3,343
2016,2,12,4,0,30.2,571
2016,2,12,5,0,32.3,758
2016,2,12,6,0,33.8,864
2016,2,12,7,0,34.8,909
2016,2,12,8,0,35.3,880
2016,2,12,9,0,35.2,777
2016,2,12,10,0,34.5,574
2016,2,12,11,0,33.1,307
2016,2,12,12,0,29.7,146
2016,2,12,13,0,27.8,0
2016,2,12,14,0,26.9,0
2016,2,12,15,0,25.7,0
2016,2,12,16,0,24.6,0
2016,2,12,17,0,23.6,0
2016,2,12,18,0,22.7,0
2016,2,12,19,0,21.9,0
2016,2,12,20,0,21.4,0
2016,2,12,21,0,21.1,0
2016,2,12,22,0,20.8,0
2016,2,12,23,0,20.5,0
2016,2,13,0,0,20.2,0
2016,2,13,1,0,21.1,0
2016,2,13,2,0,24.3,112
2016,2,13,3,0,27.8,347
2016,2,13,4,0,30.3,574
2016,2,13,5,0,32.3,763
2016,2,13,6,0,33.9,898
2016,2,13,7,0,35,948
2016,2,13,8,0,35.5,917
2016,2,13,9,0,35.4,798
2016,2,13,10,0,34.8,621
2016,2,13,11,0,33.4,396
2016,2,13,12,0,29.6,155
2016,2,13,13,0,27.4,0
2016,2,13,14,0,26.6,0
2016,2,13,15,0,25.9,0
2016,2,13,16,0,25,0
2016,2,13,17,0,24.1,0
2016,2,13,18,0,23.3,0
2016,2,13,19,0,22.5,0
2016,2,13,20,0,21.9,0
2016,2,13,21,0,21.4,0
2016,2,13,22,0,21.1,0
2016,2,13,23,0,20.7,0
2016,2,14,0,0,20.4,0
2016,2,14,1,0,21.2,0
2016,2,14,2,0,23.8,111
2016,2,14,3,0,26.6,347
2016,2,14,4,0,29.2,575
2016,2,14,5,0,31.3,763
2016,2,14,6,0,33,886
2016,2,14,7,0,34.3,940
2016,2,14,8,0,35,910
2016,2,14,9,0,35.1,812
2016,2,14,10,0,34.6,636
2016,2,14,11,0,33.2,409
2016,2,14,12,0,29.1,165
2016,2,14,13,0,26.6,0
2016,2,14,14,0,25.8,0
2016,2,14,15,0,24.7,0
2016,2,14,16,0,23.5,0
2016,2,14,17,0,22.5,0
2016,2,14,18,0,21.7,0
2016,2,14,19,0,21,0
2016,2,14,20,0,20.5,0
2016,2,14,21,0,20.1,0
2016,2,14,22,0,19.7,0
2016,2,14,23,0,19.4,0
2016,2,15,0,0,19.1,0
2016,2,15,1,0,20.1,0
2016,2,15,2,0,23.2,132
2016,2,15,3,0,26.3,383
2016,2,15,4,0,29,622
2016,2,15,5,0,31.2,814
2016,2,15,6,0,33,937
2016,2,15,7,0,34.3,983
2016,2,15,8,0,34.9,947
2016,2,15,9,0,34.9,830
2016,2,15,10,0,34.3,649
2016,2,15,11,0,33,418
2016,2,15,12,0,29.6,171
2016,2,15,13,0,27.3,0
2016,2,15,14,0,26.7,0
2016,2,15,15,0,25.8,0
2016,2,15,16,0,24.8,0
2016,2,15,17,0,23.8,0
2016,2,15,18,0,23,0
2016,2,15,19,0,22.3,0
2016,2,15,20,0,21.7,0
2016,2,15,21,0,21.3,0
2016,2,15,22,0,20.9,0
2016,2,15,23,0,20.7,0
2016,2,16,0,0,20.5,0
2016,2,16,1,0,21.5,0
2016,2,16,2,0,23.9,126
2016,2,16,3,0,26.7,371
2016,2,16,4,0,29.5,609
2016,2,16,5,0,32,799
2016,2,16,6,0,33.8,934
2016,2,16,7,0,35,980
2016,2,16,8,0,35.5,946
2016,2,16,9,0,35.5,834
2016,2,16,10,0,34.8,653
2016,2,16,11,0,33.4,420
2016,2,16,12,0,31,170
2016,2,16,13,0,29.4,0
2016,2,16,14,0,28.3,0
2016,2,16,15,0,26.7,0
2016,2,16,16,0,25.4,0
2016,2,16,17,0,24.3,0
2016,2,16,18,0,23.3,0
2016,2,16,19,0,22.5,0
2016,2,16,20,0,21.8,0
2016,2,16,21,0,21.4,0
2016,2,16,22,0,21.1,0
2016,2,16,23,0,20.7,0
2016,2,17,0,0,20.4,0
2016,2,17,1,0,21.4,0
2016,2,17,2,0,24.2,20
2016,2,17,3,0,27,31
2016,2,17,4,0,29.5,257
2016,2,17,5,0,31.5,795
2016,2,17,6,0,33.1,913
2016,2,17,7,0,34.2,914
2016,2,17,8,0,34.6,882
2016,2,17,9,0,34.4,781
2016,2,17,10,0,33.7,619
2016,2,17,11,0,32.5,394
2016,2,17,12,0,30.7,103
2016,2,17,13,0,29.4,0
2016,2,17,14,0,28.5,0
2016,2,17,15,0,27.4,0
2016,2,17,16,0,26.2,0
2016,2,17,17,0,25.2,0
2016,2,17,18,0,24.4,0
2016,2,17,19,0,23.7,0
2016,2,17,20,0,23.2,0
2016,2,17,21,0,23.1,0
2016,2,17,22,0,22.9,0
2016,2,17,23,0,22.7,0
2016,2,18,0,0,22.4,0
2016,2,18,1,0,22.9,0
2016,2,18,2,0,25.1,10
2016,2,18,3,0,27.6,42
2016,2,18,4,0,29.9,304
2016,2,18,5,0,32,453
2016,2,18,6,0,33.7,569
2016,2,18,7,0,34.9,623
2016,2,18,8,0,35.3,923
2016,2,18,9,0,35.1,799
2016,2,18,10,0,34.2,623
2016,2,18,11,0,32.7,401
2016,2,18,12,0,30.6,163
2016,2,18,13,0,28.9,0
2016,2,18,14,0,27.8,0
2016,2,18,15,0,26.8,0
2016,2,18,16,0,25.6,0
2016,2,18,17,0,24.5,0
2016,2,18,18,0,23.5,0
2016,2,18,19,0,22.8,0
2016,2,18,20,0,22.2,0
2016,2,18,21,0,21.8,0
2016,2,18,22,0,21.3,0
2016,2,18,23,0,20.8,0
2016,2,19,0,0,20.5,0
2016,2,19,1,0,21.5,0
2016,2,19,2,0,24.1,136
2016,2,19,3,0,26.9,378
2016,2,19,4,0,29.4,612
2016,2,19,5,0,31.6,800
2016,2,19,6,0,33.4,919
2016,2,19,7,0,34.7,965
2016,2,19,8,0,35.4,928
2016,2,19,9,0,35.4,802
2016,2,19,10,0,34.8,623
2016,2,19,11,0,33.4,397
2016,2,19,12,0,31.2,159
2016,2,19,13,0,29.4,0
2016,2,19,14,0,28.7,0
2016,2,19,15,0,27.7,0
2016,2,19,16,0,26.6,0
2016,2,19,17,0,25.5,0
2016,2,19,18,0,24.6,0
2016,2,19,19,0,23.8,0
2016,2,19,20,0,23.5,0
2016,2,19,21,0,23.3,0
2016,2,19,22,0,22.9,0
2016,2,19,23,0,22.5,0
2016,2,20,0,0,22,0
2016,2,20,1,0,22.8,0
2016,2,20,2,0,25.5,134
2016,2,20,3,0,28.6,379
2016,2,20,4,0,31.4,618
2016,2,20,5,0,33.9,811
2016,2,20,6,0,35.8,937
2016,2,20,7,0,37.1,985
2016,2,20,8,0,37.7,951
2016,2,20,9,0,37.7,836
2016,2,20,10,0,37,655
2016,2,20,11,0,35.6,425
2016,2,20,12,0,32.4,175
2016,2,20,13,0,30.1,0
2016,2,20,14,0,29.4,0
2016,2,20,15,0,28.3,0
2016,2,20,16,0,27.2,0
2016,2,20,17,0,26.2,0
2016,2,20,18,0,25.4,0
2016,2,20,19,0,24.7,0
2016,2,20,20,0,24.2,0
2016,2,20,21,0,23.9,0
2016,2,20,22,0,23.5,0
2016,2,20,23,0,23.2,0
2016,2,21,0,0,22.8,0
2016,2,21,1,0,23.5,0
2016,2,21,2,0,26,115
2016,2,21,3,0,29.1,329
2016,2,21,4,0,32,542
2016,2,21,5,0,34.5,723
2016,2,21,6,0,36.3,849
2016,2,21,7,0,37.6,989
2016,2,21,8,0,38.2,955
2016,2,21,9,0,38.3,834
2016,2,21,10,0,37.7,654
2016,2,21,11,0,36.3,422
2016,2,21,12,0,32.9,172
2016,2,21,13,0,30.5,0
2016,2,21,14,0,29.6,0
2016,2,21,15,0,28.6,0
2016,2,21,16,0,27.4,0
2016,2,21,17,0,26.4,0
2016,2,21,18,0,25.6,0
2016,2,21,19,0,24.9,0
2016,2,21,20,0,24.4,0
2016,2,21,21,0,24,0
2016,2,21,22,0,23.6,0
2016,2,21,23,0,23.1,0
2016,2,22,0,0,22.6,0
2016,2,22,1,0,23.5,0
2016,2,22,2,0,26.5,136
2016,2,22,3,0,30.1,383
2016,2,22,4,0,32.9,623
2016,2,22,5,0,35.1,818
2016,2,22,6,0,36.8,947
2016,2,22,7,0,37.9,999
2016,2,22,8,0,38.5,969
2016,2,22,9,0,38.5,858
2016,2,22,10,0,37.9,675
2016,2,22,11,0,36.6,442
2016,2,22,12,0,32.6,186
2016,2,22,13,0,29.8,0
2016,2,22,14,0,28.9,0
2016,2,22,15,0,27.7,0
2016,2,22,16,0,26.3,0
2016,2,22,17,0,25,0
2016,2,22,18,0,24,0
2016,2,22,19,0,23.2,0
2016,2,22,20,0,22.5,0
2016,2,22,21,0,21.9,0
2016,2,22,22,0,21.3,0
2016,2,22,23,0,20.9,0
2016,2,23,0,0,20.5,0
2016,2,23,1,0,21.8,0
2016,2,23,2,0,25.1,149
2016,2,23,3,0,28.5,406
2016,2,23,4,0,31.3,651
2016,2,23,5,0,33.8,846
2016,2,23,6,0,35.8,974
2016,2,23,7,0,37.2,1024
2016,2,23,8,0,37.9,989
2016,2,23,9,0,37.9,876
2016,2,23,10,0,37.3,690
2016,2,23,11,0,35.8,453
2016,2,23,12,0,31.8,192
2016,2,23,13,0,28.9,0
2016,2,23,14,0,27.8,0
2016,2,23,15,0,26.7,0
2016,2,23,16,0,25.4,0
2016,2,23,17,0,24.2,0
2016,2,23,18,0,23.3,0
2016,2,23,19,0,22.6,0
2016,2,23,20,0,22,0
2016,2,23,21,0,21.5,0
2016,2,23,22,0,21.2,0
2016,2,23,23,0,20.9,0
2016,2,24,0,0,20.6,0
2016,2,24,1,0,21.6,0
2016,2,24,2,0,25,146
2016,2,24,3,0,28.6,401
2016,2,24,4,0,31.6,646
2016,2,24,5,0,34.1,842
2016,2,24,6,0,36.2,972
2016,2,24,7,0,37.6,1020
2016,2,24,8,0,38.3,985
2016,2,24,9,0,38.3,868
2016,2,24,10,0,37.7,682
2016,2,24,11,0,36.3,444
2016,2,24,12,0,32.2,186
2016,2,24,13,0,29.3,0
2016,2,24,14,0,28.1,0
2016,2,24,15,0,26.9,0
2016,2,24,16,0,25.7,0
2016,2,24,17,0,24.8,0
2016,2,24,18,0,24.1,0
2016,2,24,19,0,23.6,0
2016,2,24,20,0,23.2,0
2016,2,24,21,0,22.9,0
2016,2,24,22,0,22.5,0
2016,2,24,23,0,22.2,0
2016,2,25,0,0,21.9,0
2016,2,25,1,0,22.8,0
2016,2,25,2,0,26.2,145
2016,2,25,3,0,29.7,393
2016,2,25,4,0,32.7,631
2016,2,25,5,0,35,822
2016,2,25,6,0,36.8,948
2016,2,25,7,0,38,993
2016,2,25,8,0,38.6,958
2016,2,25,9,0,38.5,850
2016,2,25,10,0,37.8,666
2016,2,25,11,0,36.3,432
2016,2,25,12,0,33.4,179
2016,2,25,13,0,31.1,0
2016,2,25,14,0,30.1,0
2016,2,25,15,0,28.7,0
2016,2,25,16,0,27.5,0
2016,2,25,17,0,26.5,0
2016,2,25,18,0,25.7,0
2016,2,25,19,0,25.1,0
2016,2,25,20,0,24.8,0
2016,2,25,21,0,24.4,0
2016,2,25,22,0,23.9,0
2016,2,25,23,0,23.6,0
2016,2,26,0,0,23.4,0
2016,2,26,1,0,24.2,0
2016,2,26,2,0,26.5,145
2016,2,26,3,0,29.1,395
2016,2,26,4,0,31.6,635
2016,2,26,5,0,33.8,832
2016,2,26,6,0,35.5,960
2016,2,26,7,0,36.8,1011
2016,2,26,8,0,37.4,978
2016,2,26,9,0,37.3,854
2016,2,26,10,0,36.7,672
2016,2,26,11,0,35.3,436
2016,2,26,12,0,32.8,136
2016,2,26,13,0,30.6,0
2016,2,26,14,0,29.6,0
2016,2,26,15,0,28.2,0
2016,2,26,16,0,26.8,0
2016,2,26,17,0,25.8,0
2016,2,26,18,0,24.9,0
2016,2,26,19,0,24.1,0
2016,2,26,20,0,23.4,0
2016,2,26,21,0,22.7,0
2016,2,26,22,0,22.1,0
2016,2,26,23,0,21.6,0
2016,2,27,0,0,21.1,0
2016,2,27,1,0,21.9,0
2016,2,27,2,0,24.8,112
2016,2,27,3,0,27.8,358
2016,2,27,4,0,30.6,568
2016,2,27,5,0,32.9,745
2016,2,27,6,0,34.6,958
2016,2,27,7,0,35.8,875
2016,2,27,8,0,36.4,782
2016,2,27,9,0,36.2,666
2016,2,27,10,0,35.4,470
2016,2,27,11,0,34,408
2016,2,27,12,0,32.3,166
2016,2,27,13,0,31,0
2016,2,27,14,0,30,0
2016,2,27,15,0,28.8,0
2016,2,27,16,0,27.6,0
2016,2,27,17,0,26.6,0
2016,2,27,18,0,25.9,0
2016,2,27,19,0,25.3,0
2016,2,27,20,0,24.8,0
2016,2,27,21,0,24.4,0
2016,2,27,22,0,24,0
2016,2,27,23,0,23.7,0
2016,2,28,0,0,23.4,0
2016,2,28,1,0,24.1,0
2016,2,28,2,0,26.3,135
2016,2,28,3,0,29.1,333
2016,2,28,4,0,31.6,514
2016,2,28,5,0,33.8,620
2016,2,28,6,0,35.5,696
2016,2,28,7,0,36.8,749
2016,2,28,8,0,37.5,964
2016,2,28,9,0,37.4,770
2016,2,28,10,0,36.7,656
2016,2,28,11,0,35.3,296
2016,2,28,12,0,33.1,176
2016,2,28,13,0,31.4,0
2016,2,28,14,0,30.3,0
2016,2,28,15,0,28.9,0
2016,2,28,16,0,27.4,0
2016,2,28,17,0,26.2,0
2016,2,28,18,0,25.3,0
2016,2,28,19,0,24.6,0
2016,2,28,20,0,24.1,0
2016,2,28,21,0,23.6,0
2016,2,28,22,0,23.3,0
2016,2,28,23,0,23.1,0
2016,2,29,0,0,23,0
2016,2,29,1,0,23.3,0
2016,2,29,2,0,24.6,8
2016,2,29,3,0,26.6,251
2016,2,29,4,0,28.8,460
2016,2,29,5,0,31.1,332
2016,2,29,6,0,33,773
2016,2,29,7,0,34.1,786
2016,2,29,8,0,34.7,767
2016,2,29,9,0,34.7,717
2016,2,29,10,0,34,301
2016,2,29,11,0,32.8,132
2016,2,29,12,0,30.6,27
2016,2,29,13,0,29,0
2016,2,29,14,0,28.1,0
2016,2,29,15,0,27.1,0
2016,2,29,16,0,26.2,0
2016,2,29,17,0,25.3,0
2016,2,29,18,0,24.6,0
2016,2,29,19,0,23.9,0
2016,2,29,20,0,23.4,0
2016,2,29,21,0,23,0
2016,2,29,22,0,22.8,0
2016,2,29,23,0,22.6,0
2016,3,1,0,0,22.5,0
2016,3,1,1,0,22.9,0
2016,3,1,2,0,25,151
2016,3,1,3,0,27.8,350
2016,3,1,4,0,30.6,634
2016,3,1,5,0,33,823
2016,3,1,6,0,34.8,857
2016,3,1,7,0,35.9,899
2016,3,1,8,0,36.4,920
2016,3,1,9,0,36.2,418
2016,3,1,10,0,35.6,453
2016,3,1,11,0,34.4,282
2016,3,1,12,0,32.5,179
2016,3,1,13,0,31,0
2016,3,1,14,0,30.1,0
2016,3,1,15,0,28.8,0
2016,3,1,16,0,27.5,0
2016,3,1,17,0,26.3,0
2016,3,1,18,0,25.5,0
2016,3,1,19,0,24.8,0
2016,3,1,20,0,24.3,0
2016,3,1,21,0,23.9,0
2016,3,1,22,0,23.6,0
2016,3,1,23,0,23.4,0
2016,3,2,0,0,23.2,0
2016,3,2,1,0,23.6,0
2016,3,2,2,0,25.3,150
2016,3,2,3,0,27.6,352
2016,3,2,4,0,30,391
2016,3,2,5,0,32.3,704
2016,3,2,6,0,34.1,824
2016,3,2,7,0,35.2,950
2016,3,2,8,0,35.7,956
2016,3,2,9,0,35.4,778
2016,3,2,10,0,34.5,626
2016,3,2,11,0,33.3,399
2016,3,2,12,0,31.5,154
2016,3,2,13,0,29.8,0
2016,3,2,14,0,29.4,0
2016,3,2,15,0,28.6,0
2016,3,2,16,0,27.5,0
2016,3,2,17,0,26.4,0
2016,3,2,18,0,25.4,0
2016,3,2,19,0,24.4,0
2016,3,2,20,0,23.6,0
2016,3,2,21,0,23.2,0
2016,3,2,22,0,22.9,0
2016,3,2,23,0,22.7,0
2016,3,3,0,0,22.7,0
2016,3,3,1,0,23.2,0
2016,3,3,2,0,25,154
2016,3,3,3,0,27.6,406
2016,3,3,4,0,30.5,645
2016,3,3,5,0,33,836
2016,3,3,6,0,34.9,959
2016,3,3,7,0,36.1,1005
2016,3,3,8,0,36.6,968
2016,3,3,9,0,36.5,857
2016,3,3,10,0,35.6,670
2016,3,3,11,0,34,434
2016,3,3,12,0,31.7,165
2016,3,3,13,0,29.8,0
2016,3,3,14,0,28.5,0
2016,3,3,15,0,27.4,0
2016,3,3,16,0,26.5,0
2016,3,3,17,0,25.7,0
2016,3,3,18,0,25,0
2016,3,3,19,0,24.3,0
2016,3,3,20,0,23.7,0
2016,3,3,21,0,23.2,0
2016,3,3,22,0,22.7,0
2016,3,3,23,0,22.3,0
2016,3,4,0,0,22,0
2016,3,4,1,0,22.5,0
2016,3,4,2,0,24.4,168
2016,3,4,3,0,26.6,424
2016,3,4,4,0,29,664
2016,3,4,5,0,31,769
2016,3,4,6,0,32.5,810
2016,3,4,7,0,33.6,920
2016,3,4,8,0,34.2,775
2016,3,4,9,0,34.2,780
2016,3,4,10,0,33.7,590
2016,3,4,11,0,32.6,305
2016,3,4,12,0,30,164
2016,3,4,13,0,27.8,0
2016,3,4,14,0,27,0
2016,3,4,15,0,26.3,0
2016,3,4,16,0,25.4,0
2016,3,4,17,0,24.4,0
2016,3,4,18,0,23.5,0
2016,3,4,19,0,22.8,0
2016,3,4,20,0,22.2,0
2016,3,4,21,0,21.9,0
2016,3,4,22,0,21.6,0
2016,3,4,23,0,21.5,0
2016,3,5,0,0,21.4,0
2016,3,5,1,0,22.3,0
2016,3,5,2,0,24.5,163
2016,3,5,3,0,27.4,414
2016,3,5,4,0,30.2,653
2016,3,5,5,0,32.8,843
2016,3,5,6,0,34.9,964
2016,3,5,7,0,36.3,1009
2016,3,5,8,0,37.1,971
2016,3,5,9,0,37.3,863
2016,3,5,10,0,36.7,677
2016,3,5,11,0,35.5,440
2016,3,5,12,0,32.4,173
2016,3,5,13,0,29.7,0
2016,3,5,14,0,29,0
2016,3,5,15,0,28.3,0
2016,3,5,16,0,27.1,0
2016,3,5,17,0,25.9,0
2016,3,5,18,0,25,0
2016,3,5,19,0,24.3,0
2016,3,5,20,0,23.6,0
2016,3,5,21,0,23.1,0
2016,3,5,22,0,22.8,0
2016,3,5,23,0,22.7,0
2016,3,6,0,0,22.5,0
2016,3,6,1,0,23.2,0
2016,3,6,2,0,25.2,163
2016,3,6,3,0,28,416
2016,3,6,4,0,31,658
2016,3,6,5,0,33.6,852
2016,3,6,6,0,35.6,978
2016,3,6,7,0,37,1024
2016,3,6,8,0,37.8,988
2016,3,6,9,0,37.9,867
2016,3,6,10,0,37.3,680
2016,3,6,11,0,35.9,443
2016,3,6,12,0,32.5,186
2016,3,6,13,0,29.4,0
2016,3,6,14,0,28.6,0
2016,3,6,15,0,27.9,0
2016,3,6,16,0,26.8,0
2016,3,6,17,0,25.6,0
2016,3,6,18,0,24.8,0
2016,3,6,19,0,24.4,0
2016,3,6,20,0,24,0
2016,3,6,21,0,23.6,0
2016,3,6,22,0,23.3,0
2016,3,6,23,0,23,0
2016,3,7,0,0,22.8,0
2016,3,7,1,0,23.6,0
2016,3,7,2,0,25.7,160
2016,3,7,3,0,28.4,411
2016,3,7,4,0,31.2,650
2016,3,7,5,0,33.7,435
2016,3,7,6,0,35.6,849
2016,3,7,7,0,36.9,912
2016,3,7,8,0,37.4,810
2016,3,7,9,0,37.4,780
2016,3,7,10,0,36.9,535
2016,3,7,11,0,35.7,440
2016,3,7,12,0,32.7,186
2016,3,7,13,0,29.8,0
2016,3,7,14,0,29.1,0
2016,3,7,15,0,28.3,0
2016,3,7,16,0,27.1,0
2016,3,7,17,0,25.9,0
2016,3,7,18,0,24.9,0
2016,3,7,19,0,24,0
2016,3,7,20,0,23.3,0
2016,3,7,21,0,22.8,0
2016,3,7,22,0,22.5,0
2016,3,7,23,0,22.2,0
2016,3,8,0,0,21.8,0
2016,3,8,1,0,22.8,0
2016,3,8,2,0,25.4,168
2016,3,8,3,0,28.3,424
2016,3,8,4,0,31.2,665
2016,3,8,5,0,33.8,858
2016,3,8,6,0,35.8,982
2016,3,8,7,0,37.3,1026
2016,3,8,8,0,38.1,989
2016,3,8,9,0,38.3,864
2016,3,8,10,0,37.7,677
2016,3,8,11,0,36.4,439
2016,3,8,12,0,33.3,184
2016,3,8,13,0,30.9,0
2016,3,8,14,0,30.5,0
2016,3,8,15,0,29.4,0
2016,3,8,16,0,28.1,0
2016,3,8,17,0,26.9,0
2016,3,8,18,0,25.8,0
2016,3,8,19,0,25,0
2016,3,8,20,0,24.4,0
2016,3,8,21,0,23.9,0
2016,3,8,22,0,23.5,0
2016,3,8,23,0,23,0
2016,3,9,0,0,22.7,0
2016,3,9,1,0,23.9,0
2016,3,9,2,0,26.6,171
2016,3,9,3,0,29.6,36
2016,3,9,4,0,32.3,667
2016,3,9,5,0,34.6,859
2016,3,9,6,0,36.2,985
2016,3,9,7,0,36.8,1029
2016,3,9,8,0,37.4,991
2016,3,9,9,0,37.6,855
2016,3,9,10,0,37.3,667
2016,3,9,11,0,36.3,432
2016,3,9,12,0,33.6,180
2016,3,9,13,0,31.4,0
2016,3,9,14,0,30.8,0
2016,3,9,15,0,29.8,0
2016,3,9,16,0,28.7,0
2016,3,9,17,0,27.8,0
2016,3,9,18,0,27,0
2016,3,9,19,0,26.4,0
2016,3,9,20,0,25.8,0
2016,3,9,21,0,25.4,0
2016,3,9,22,0,24.9,0
2016,3,9,23,0,24.4,0
2016,3,10,0,0,24,0
2016,3,10,1,0,24.8,0
2016,3,10,2,0,26.8,91
2016,3,10,3,0,29.2,342
2016,3,10,4,0,31.6,463
